kernel,runtime,gpu,collapse,num_teams,num_threads,mem_to,mem_alloc,mem_from,mem_delete,num_var,N1
cc_kernel_gpu,5518,1,1,240,256,56,0,56,0,1,827000
cc_kernel_cpu,13747,0,1,1,48,0,0,0,0,1,8271000
cc_kernel_gpu_mem,56402,1,1,240,256,132336056,0,56,132336000,1,8271000
cc_kernel_gpu,4289,1,1,240,256,56,0,56,0,1,8271000
cc_kernel_cpu,8874,0,1,1,48,0,0,0,0,1,8272000
cc_kernel_gpu_mem,65745,1,1,240,256,132352056,0,56,132352000,1,8272000
cc_kernel_gpu,4591,1,1,240,256,56,0,56,0,1,8272000
cc_kernel_cpu,14643,0,1,1,48,0,0,0,0,1,8273000
cc_kernel_gpu_mem,71098,1,1,240,256,132368056,0,56,132368000,1,8273000
cc_kernel_gpu,4386,1,1,240,256,56,0,56,0,1,8273000
cc_kernel_cpu,13861,0,1,1,48,0,0,0,0,1,8274000
cc_kernel_gpu_mem,60769,1,1,240,256,132384056,0,56,132384000,1,8274000
cc_kernel_gpu,4271,1,1,240,256,56,0,56,0,1,8274000
cc_kernel_cpu,9511,0,1,1,48,0,0,0,0,1,8275000
cc_kernel_gpu_mem,35395,1,1,240,256,132400056,0,56,132400000,1,8275000
cc_kernel_gpu,4364,1,1,240,256,56,0,56,0,1,8275000
cc_kernel_cpu,10794,0,1,1,48,0,0,0,0,1,8276000
cc_kernel_gpu_mem,35368,1,1,240,256,132416056,0,56,132416000,1,8276000
cc_kernel_gpu,4171,1,1,240,256,56,0,56,0,1,8276000
cc_kernel_cpu,18960,0,1,1,48,0,0,0,0,1,8277000
cc_kernel_gpu_mem,57781,1,1,240,256,132432056,0,56,132432000,1,8277000
cc_kernel_gpu,4415,1,1,240,256,56,0,56,0,1,8277000
cc_kernel_cpu,12911,0,1,1,48,0,0,0,0,1,8278000
cc_kernel_gpu_mem,62531,1,1,240,256,132448056,0,56,132448000,1,8278000
cc_kernel_gpu,7015,1,1,240,256,56,0,56,0,1,8278000
cc_kernel_cpu,8635,0,1,1,48,0,0,0,0,1,8279000
cc_kernel_gpu_mem,35485,1,1,240,256,132464056,0,56,132464000,1,8279000
cc_kernel_gpu,4143,1,1,240,256,56,0,56,0,1,8279000
cc_kernel_cpu,21979,0,1,1,48,0,0,0,0,1,8280000
cc_kernel_gpu_mem,65337,1,1,240,256,132480056,0,56,132480000,1,8280000
cc_kernel_gpu,6885,1,1,240,256,56,0,56,0,1,8280000
cc_kernel_cpu,24091,0,1,1,48,0,0,0,0,1,828000
cc_kernel_gpu_mem,11522,1,1,240,256,13248056,0,56,13248000,1,828000
cc_kernel_gpu,3245,1,1,240,256,56,0,56,0,1,828000
cc_kernel_cpu,19895,0,1,1,48,0,0,0,0,1,8281000
cc_kernel_gpu_mem,35115,1,1,240,256,132496056,0,56,132496000,1,8281000
cc_kernel_gpu,4010,1,1,240,256,56,0,56,0,1,8281000
cc_kernel_cpu,11241,0,1,1,48,0,0,0,0,1,8282000
cc_kernel_gpu_mem,73306,1,1,240,256,132512056,0,56,132512000,1,8282000
cc_kernel_gpu,4788,1,1,240,256,56,0,56,0,1,8282000
cc_kernel_cpu,12521,0,1,1,48,0,0,0,0,1,8283000
cc_kernel_gpu_mem,41620,1,1,240,256,132528056,0,56,132528000,1,8283000
cc_kernel_gpu,6615,1,1,240,256,56,0,56,0,1,8283000
cc_kernel_cpu,8489,0,1,1,48,0,0,0,0,1,8284000
cc_kernel_gpu_mem,61881,1,1,240,256,132544056,0,56,132544000,1,8284000
cc_kernel_gpu,4953,1,1,240,256,56,0,56,0,1,8284000
cc_kernel_cpu,9689,0,1,1,48,0,0,0,0,1,8285000
cc_kernel_gpu_mem,59712,1,1,240,256,132560056,0,56,132560000,1,8285000
cc_kernel_gpu,4523,1,1,240,256,56,0,56,0,1,8285000
cc_kernel_cpu,12542,0,1,1,48,0,0,0,0,1,8286000
cc_kernel_gpu_mem,40277,1,1,240,256,132576056,0,56,132576000,1,8286000
cc_kernel_gpu,4104,1,1,240,256,56,0,56,0,1,8286000
cc_kernel_cpu,10858,0,1,1,48,0,0,0,0,1,8287000
cc_kernel_gpu_mem,34933,1,1,240,256,132592056,0,56,132592000,1,8287000
cc_kernel_gpu,4269,1,1,240,256,56,0,56,0,1,8287000
cc_kernel_cpu,6087,0,1,1,48,0,0,0,0,1,8288000
cc_kernel_gpu_mem,35564,1,1,240,256,132608056,0,56,132608000,1,8288000
cc_kernel_gpu,4274,1,1,240,256,56,0,56,0,1,8288000
cc_kernel_cpu,9663,0,1,1,48,0,0,0,0,1,8289000
cc_kernel_gpu_mem,34003,1,1,240,256,132624056,0,56,132624000,1,8289000
cc_kernel_gpu,4096,1,1,240,256,56,0,56,0,1,8289000
cc_kernel_cpu,6847,0,1,1,48,0,0,0,0,1,8290000
cc_kernel_gpu_mem,50859,1,1,240,256,132640056,0,56,132640000,1,8290000
cc_kernel_gpu,5632,1,1,240,256,56,0,56,0,1,8290000
cc_kernel_cpu,7605,0,1,1,48,0,0,0,0,1,829000
cc_kernel_gpu_mem,21018,1,1,240,256,13264056,0,56,13264000,1,829000
cc_kernel_gpu,8632,1,1,240,256,56,0,56,0,1,829000
cc_kernel_cpu,11411,0,1,1,48,0,0,0,0,1,8291000
cc_kernel_gpu_mem,55664,1,1,240,256,132656056,0,56,132656000,1,8291000
cc_kernel_gpu,4791,1,1,240,256,56,0,56,0,1,8291000
cc_kernel_cpu,8917,0,1,1,48,0,0,0,0,1,8292000
cc_kernel_gpu_mem,56613,1,1,240,256,132672056,0,56,132672000,1,8292000
cc_kernel_gpu,4976,1,1,240,256,56,0,56,0,1,8292000
cc_kernel_cpu,8948,0,1,1,48,0,0,0,0,1,8293000
cc_kernel_gpu_mem,60964,1,1,240,256,132688056,0,56,132688000,1,8293000
cc_kernel_gpu,4128,1,1,240,256,56,0,56,0,1,8293000
cc_kernel_cpu,12738,0,1,1,48,0,0,0,0,1,8294000
cc_kernel_gpu_mem,59510,1,1,240,256,132704056,0,56,132704000,1,8294000
cc_kernel_gpu,4231,1,1,240,256,56,0,56,0,1,8294000
cc_kernel_cpu,8721,0,1,1,48,0,0,0,0,1,8295000
cc_kernel_gpu_mem,34800,1,1,240,256,132720056,0,56,132720000,1,8295000
cc_kernel_gpu,4131,1,1,240,256,56,0,56,0,1,8295000
cc_kernel_cpu,12193,0,1,1,48,0,0,0,0,1,8296000
cc_kernel_gpu_mem,57164,1,1,240,256,132736056,0,56,132736000,1,8296000
cc_kernel_gpu,12380,1,1,240,256,56,0,56,0,1,8296000
cc_kernel_cpu,26130,0,1,1,48,0,0,0,0,1,8297000
cc_kernel_gpu_mem,58765,1,1,240,256,132752056,0,56,132752000,1,8297000
cc_kernel_gpu,5558,1,1,240,256,56,0,56,0,1,8297000
cc_kernel_cpu,13825,0,1,1,48,0,0,0,0,1,8298000
cc_kernel_gpu_mem,55452,1,1,240,256,132768056,0,56,132768000,1,8298000
cc_kernel_gpu,4889,1,1,240,256,56,0,56,0,1,8298000
cc_kernel_cpu,20779,0,1,1,48,0,0,0,0,1,8299000
cc_kernel_gpu_mem,64386,1,1,240,256,132784056,0,56,132784000,1,8299000
cc_kernel_gpu,7830,1,1,240,256,56,0,56,0,1,8299000
cc_kernel_cpu,12903,0,1,1,48,0,0,0,0,1,8300000
cc_kernel_gpu_mem,37404,1,1,240,256,132800056,0,56,132800000,1,8300000
cc_kernel_gpu,4191,1,1,240,256,56,0,56,0,1,8300000
cc_kernel_cpu,1457,0,1,1,48,0,0,0,0,1,830000
cc_kernel_gpu_mem,12114,1,1,240,256,13280056,0,56,13280000,1,830000
cc_kernel_gpu,2597,1,1,240,256,56,0,56,0,1,830000
cc_kernel_cpu,5485,0,1,1,48,0,0,0,0,1,83000
cc_kernel_gpu_mem,4242,1,1,240,256,1328056,0,56,1328000,1,83000
cc_kernel_gpu,2472,1,1,240,256,56,0,56,0,1,83000
cc_kernel_cpu,12537,0,1,1,48,0,0,0,0,1,8301000
cc_kernel_gpu_mem,72109,1,1,240,256,132816056,0,56,132816000,1,8301000
cc_kernel_gpu,5496,1,1,240,256,56,0,56,0,1,8301000
cc_kernel_cpu,13536,0,1,1,48,0,0,0,0,1,8302000
cc_kernel_gpu_mem,33995,1,1,240,256,132832056,0,56,132832000,1,8302000
cc_kernel_gpu,4336,1,1,240,256,56,0,56,0,1,8302000
cc_kernel_cpu,14625,0,1,1,48,0,0,0,0,1,8303000
cc_kernel_gpu_mem,35077,1,1,240,256,132848056,0,56,132848000,1,8303000
cc_kernel_gpu,6440,1,1,240,256,56,0,56,0,1,8303000
cc_kernel_cpu,14882,0,1,1,48,0,0,0,0,1,8304000
cc_kernel_gpu_mem,35035,1,1,240,256,132864056,0,56,132864000,1,8304000
cc_kernel_gpu,4070,1,1,240,256,56,0,56,0,1,8304000
cc_kernel_cpu,9227,0,1,1,48,0,0,0,0,1,8305000
cc_kernel_gpu_mem,72492,1,1,240,256,132880056,0,56,132880000,1,8305000
cc_kernel_gpu,4112,1,1,240,256,56,0,56,0,1,8305000
cc_kernel_cpu,8181,0,1,1,48,0,0,0,0,1,8306000
cc_kernel_gpu_mem,54995,1,1,240,256,132896056,0,56,132896000,1,8306000
cc_kernel_gpu,4862,1,1,240,256,56,0,56,0,1,8306000
cc_kernel_cpu,12044,0,1,1,48,0,0,0,0,1,8307000
cc_kernel_gpu_mem,34725,1,1,240,256,132912056,0,56,132912000,1,8307000
cc_kernel_gpu,4062,1,1,240,256,56,0,56,0,1,8307000
cc_kernel_cpu,25196,0,1,1,48,0,0,0,0,1,8308000
cc_kernel_gpu_mem,61020,1,1,240,256,132928056,0,56,132928000,1,8308000
cc_kernel_gpu,5586,1,1,240,256,56,0,56,0,1,8308000
cc_kernel_cpu,9349,0,1,1,48,0,0,0,0,1,8309000
cc_kernel_gpu_mem,66443,1,1,240,256,132944056,0,56,132944000,1,8309000
cc_kernel_gpu,5003,1,1,240,256,56,0,56,0,1,8309000
cc_kernel_cpu,5042,0,1,1,48,0,0,0,0,1,8310000
cc_kernel_gpu_mem,72554,1,1,240,256,132960056,0,56,132960000,1,8310000
cc_kernel_gpu,4100,1,1,240,256,56,0,56,0,1,8310000
cc_kernel_cpu,4426,0,1,1,48,0,0,0,0,1,831000
cc_kernel_gpu_mem,28164,1,1,240,256,13296056,0,56,13296000,1,831000
cc_kernel_gpu,5113,1,1,240,256,56,0,56,0,1,831000
cc_kernel_cpu,13376,0,1,1,48,0,0,0,0,1,8311000
cc_kernel_gpu_mem,56276,1,1,240,256,132976056,0,56,132976000,1,8311000
cc_kernel_gpu,5315,1,1,240,256,56,0,56,0,1,8311000
cc_kernel_cpu,12187,0,1,1,48,0,0,0,0,1,8312000
cc_kernel_gpu_mem,34522,1,1,240,256,132992056,0,56,132992000,1,8312000
cc_kernel_gpu,4163,1,1,240,256,56,0,56,0,1,8312000
cc_kernel_cpu,15220,0,1,1,48,0,0,0,0,1,8313000
cc_kernel_gpu_mem,56011,1,1,240,256,133008056,0,56,133008000,1,8313000
cc_kernel_gpu,4613,1,1,240,256,56,0,56,0,1,8313000
cc_kernel_cpu,7848,0,1,1,48,0,0,0,0,1,8314000
cc_kernel_gpu_mem,56724,1,1,240,256,133024056,0,56,133024000,1,8314000
cc_kernel_gpu,4514,1,1,240,256,56,0,56,0,1,8314000
cc_kernel_cpu,9401,0,1,1,48,0,0,0,0,1,8315000
cc_kernel_gpu_mem,54609,1,1,240,256,133040056,0,56,133040000,1,8315000
cc_kernel_gpu,6051,1,1,240,256,56,0,56,0,1,8315000
cc_kernel_cpu,11174,0,1,1,48,0,0,0,0,1,8316000
cc_kernel_gpu_mem,55389,1,1,240,256,133056056,0,56,133056000,1,8316000
cc_kernel_gpu,4046,1,1,240,256,56,0,56,0,1,8316000
cc_kernel_cpu,14659,0,1,1,48,0,0,0,0,1,8317000
cc_kernel_gpu_mem,34414,1,1,240,256,133072056,0,56,133072000,1,8317000
cc_kernel_gpu,4054,1,1,240,256,56,0,56,0,1,8317000
cc_kernel_cpu,26871,0,1,1,48,0,0,0,0,1,8318000
cc_kernel_gpu_mem,34498,1,1,240,256,133088056,0,56,133088000,1,8318000
cc_kernel_gpu,4179,1,1,240,256,56,0,56,0,1,8318000
cc_kernel_cpu,9551,0,1,1,48,0,0,0,0,1,8319000
cc_kernel_gpu_mem,57093,1,1,240,256,133104056,0,56,133104000,1,8319000
cc_kernel_gpu,4688,1,1,240,256,56,0,56,0,1,8319000
cc_kernel_cpu,9608,0,1,1,48,0,0,0,0,1,8320000
cc_kernel_gpu_mem,60624,1,1,240,256,133120056,0,56,133120000,1,8320000
cc_kernel_gpu,4203,1,1,240,256,56,0,56,0,1,8320000
cc_kernel_cpu,2674,0,1,1,48,0,0,0,0,1,832000
cc_kernel_gpu_mem,20978,1,1,240,256,13312056,0,56,13312000,1,832000
cc_kernel_gpu,5689,1,1,240,256,56,0,56,0,1,832000
cc_kernel_cpu,8985,0,1,1,48,0,0,0,0,1,8321000
cc_kernel_gpu_mem,34314,1,1,240,256,133136056,0,56,133136000,1,8321000
cc_kernel_gpu,4222,1,1,240,256,56,0,56,0,1,8321000
cc_kernel_cpu,13297,0,1,1,48,0,0,0,0,1,8322000
cc_kernel_gpu_mem,71440,1,1,240,256,133152056,0,56,133152000,1,8322000
cc_kernel_gpu,4287,1,1,240,256,56,0,56,0,1,8322000
cc_kernel_cpu,8869,0,1,1,48,0,0,0,0,1,8323000
cc_kernel_gpu_mem,34109,1,1,240,256,133168056,0,56,133168000,1,8323000
cc_kernel_gpu,6460,1,1,240,256,56,0,56,0,1,8323000
cc_kernel_cpu,13289,0,1,1,48,0,0,0,0,1,8324000
cc_kernel_gpu_mem,73417,1,1,240,256,133184056,0,56,133184000,1,8324000
cc_kernel_gpu,5373,1,1,240,256,56,0,56,0,1,8324000
cc_kernel_cpu,15147,0,1,1,48,0,0,0,0,1,8325000
cc_kernel_gpu_mem,90716,1,1,240,256,133200056,0,56,133200000,1,8325000
cc_kernel_gpu,4112,1,1,240,256,56,0,56,0,1,8325000
cc_kernel_cpu,9531,0,1,1,48,0,0,0,0,1,8326000
cc_kernel_gpu_mem,35125,1,1,240,256,133216056,0,56,133216000,1,8326000
cc_kernel_gpu,4079,1,1,240,256,56,0,56,0,1,8326000
cc_kernel_cpu,12112,0,1,1,48,0,0,0,0,1,8327000
cc_kernel_gpu_mem,55744,1,1,240,256,133232056,0,56,133232000,1,8327000
cc_kernel_gpu,4278,1,1,240,256,56,0,56,0,1,8327000
cc_kernel_cpu,25610,0,1,1,48,0,0,0,0,1,8328000
cc_kernel_gpu_mem,55210,1,1,240,256,133248056,0,56,133248000,1,8328000
cc_kernel_gpu,6318,1,1,240,256,56,0,56,0,1,8328000
cc_kernel_cpu,8856,0,1,1,48,0,0,0,0,1,8329000
cc_kernel_gpu_mem,34806,1,1,240,256,133264056,0,56,133264000,1,8329000
cc_kernel_gpu,4313,1,1,240,256,56,0,56,0,1,8329000
cc_kernel_cpu,9485,0,1,1,48,0,0,0,0,1,8330000
cc_kernel_gpu_mem,78598,1,1,240,256,133280056,0,56,133280000,1,8330000
cc_kernel_gpu,4372,1,1,240,256,56,0,56,0,1,8330000
cc_kernel_cpu,1176,0,1,1,48,0,0,0,0,1,833000
cc_kernel_gpu_mem,12270,1,1,240,256,13328056,0,56,13328000,1,833000
cc_kernel_gpu,2585,1,1,240,256,56,0,56,0,1,833000
cc_kernel_cpu,5023,0,1,1,48,0,0,0,0,1,8331000
cc_kernel_gpu_mem,35376,1,1,240,256,133296056,0,56,133296000,1,8331000
cc_kernel_gpu,4226,1,1,240,256,56,0,56,0,1,8331000
cc_kernel_cpu,30063,0,1,1,48,0,0,0,0,1,8332000
cc_kernel_gpu_mem,60290,1,1,240,256,133312056,0,56,133312000,1,8332000
cc_kernel_gpu,4122,1,1,240,256,56,0,56,0,1,8332000
cc_kernel_cpu,11872,0,1,1,48,0,0,0,0,1,8333000
cc_kernel_gpu_mem,64052,1,1,240,256,133328056,0,56,133328000,1,8333000
cc_kernel_gpu,4742,1,1,240,256,56,0,56,0,1,8333000
cc_kernel_cpu,19459,0,1,1,48,0,0,0,0,1,8334000
cc_kernel_gpu_mem,36923,1,1,240,256,133344056,0,56,133344000,1,8334000
cc_kernel_gpu,4475,1,1,240,256,56,0,56,0,1,8334000
cc_kernel_cpu,11319,0,1,1,48,0,0,0,0,1,8335000
cc_kernel_gpu_mem,55260,1,1,240,256,133360056,0,56,133360000,1,8335000
cc_kernel_gpu,6368,1,1,240,256,56,0,56,0,1,8335000
cc_kernel_cpu,8353,0,1,1,48,0,0,0,0,1,8336000
cc_kernel_gpu_mem,45789,1,1,240,256,133376056,0,56,133376000,1,8336000
cc_kernel_gpu,4211,1,1,240,256,56,0,56,0,1,8336000
cc_kernel_cpu,9380,0,1,1,48,0,0,0,0,1,8337000
cc_kernel_gpu_mem,81972,1,1,240,256,133392056,0,56,133392000,1,8337000
cc_kernel_gpu,5393,1,1,240,256,56,0,56,0,1,8337000
cc_kernel_cpu,8018,0,1,1,48,0,0,0,0,1,8338000
cc_kernel_gpu_mem,56426,1,1,240,256,133408056,0,56,133408000,1,8338000
cc_kernel_gpu,6664,1,1,240,256,56,0,56,0,1,8338000
cc_kernel_cpu,12127,0,1,1,48,0,0,0,0,1,8339000
cc_kernel_gpu_mem,55464,1,1,240,256,133424056,0,56,133424000,1,8339000
cc_kernel_gpu,4846,1,1,240,256,56,0,56,0,1,8339000
cc_kernel_cpu,16579,0,1,1,48,0,0,0,0,1,8340000
cc_kernel_gpu_mem,34780,1,1,240,256,133440056,0,56,133440000,1,8340000
cc_kernel_gpu,4405,1,1,240,256,56,0,56,0,1,8340000
cc_kernel_cpu,2897,0,1,1,48,0,0,0,0,1,834000
cc_kernel_gpu_mem,20467,1,1,240,256,13344056,0,56,13344000,1,834000
cc_kernel_gpu,5144,1,1,240,256,56,0,56,0,1,834000
cc_kernel_cpu,24695,0,1,1,48,0,0,0,0,1,8341000
cc_kernel_gpu_mem,55984,1,1,240,256,133456056,0,56,133456000,1,8341000
cc_kernel_gpu,9232,1,1,240,256,56,0,56,0,1,8341000
cc_kernel_cpu,15174,0,1,1,48,0,0,0,0,1,8342000
cc_kernel_gpu_mem,36276,1,1,240,256,133472056,0,56,133472000,1,8342000
cc_kernel_gpu,6602,1,1,240,256,56,0,56,0,1,8342000
cc_kernel_cpu,16309,0,1,1,48,0,0,0,0,1,8343000
cc_kernel_gpu_mem,71523,1,1,240,256,133488056,0,56,133488000,1,8343000
cc_kernel_gpu,10544,1,1,240,256,56,0,56,0,1,8343000
cc_kernel_cpu,24746,0,1,1,48,0,0,0,0,1,8344000
cc_kernel_gpu_mem,35187,1,1,240,256,133504056,0,56,133504000,1,8344000
cc_kernel_gpu,4182,1,1,240,256,56,0,56,0,1,8344000
cc_kernel_cpu,11296,0,1,1,48,0,0,0,0,1,8345000
cc_kernel_gpu_mem,74290,1,1,240,256,133520056,0,56,133520000,1,8345000
cc_kernel_gpu,5540,1,1,240,256,56,0,56,0,1,8345000
cc_kernel_cpu,13246,0,1,1,48,0,0,0,0,1,8346000
cc_kernel_gpu_mem,80777,1,1,240,256,133536056,0,56,133536000,1,8346000
cc_kernel_gpu,5419,1,1,240,256,56,0,56,0,1,8346000
cc_kernel_cpu,15866,0,1,1,48,0,0,0,0,1,8347000
cc_kernel_gpu_mem,65818,1,1,240,256,133552056,0,56,133552000,1,8347000
cc_kernel_gpu,4171,1,1,240,256,56,0,56,0,1,8347000
cc_kernel_cpu,10715,0,1,1,48,0,0,0,0,1,8348000
cc_kernel_gpu_mem,47559,1,1,240,256,133568056,0,56,133568000,1,8348000
cc_kernel_gpu,8779,1,1,240,256,56,0,56,0,1,8348000
cc_kernel_cpu,10329,0,1,1,48,0,0,0,0,1,8349000
cc_kernel_gpu_mem,34956,1,1,240,256,133584056,0,56,133584000,1,8349000
cc_kernel_gpu,4103,1,1,240,256,56,0,56,0,1,8349000
cc_kernel_cpu,10244,0,1,1,48,0,0,0,0,1,8350000
cc_kernel_gpu_mem,35870,1,1,240,256,133600056,0,56,133600000,1,8350000
cc_kernel_gpu,4179,1,1,240,256,56,0,56,0,1,8350000
cc_kernel_cpu,36084,0,1,1,48,0,0,0,0,1,835000
cc_kernel_gpu_mem,17243,1,1,240,256,13360056,0,56,13360000,1,835000
cc_kernel_gpu,5231,1,1,240,256,56,0,56,0,1,835000
cc_kernel_cpu,26864,0,1,1,48,0,0,0,0,1,8351000
cc_kernel_gpu_mem,37574,1,1,240,256,133616056,0,56,133616000,1,8351000
cc_kernel_gpu,4185,1,1,240,256,56,0,56,0,1,8351000
cc_kernel_cpu,19211,0,1,1,48,0,0,0,0,1,8352000
cc_kernel_gpu_mem,34703,1,1,240,256,133632056,0,56,133632000,1,8352000
cc_kernel_gpu,4062,1,1,240,256,56,0,56,0,1,8352000
cc_kernel_cpu,9658,0,1,1,48,0,0,0,0,1,8353000
cc_kernel_gpu_mem,80011,1,1,240,256,133648056,0,56,133648000,1,8353000
cc_kernel_gpu,5890,1,1,240,256,56,0,56,0,1,8353000
cc_kernel_cpu,25068,0,1,1,48,0,0,0,0,1,8354000
cc_kernel_gpu_mem,35649,1,1,240,256,133664056,0,56,133664000,1,8354000
cc_kernel_gpu,4141,1,1,240,256,56,0,56,0,1,8354000
cc_kernel_cpu,14618,0,1,1,48,0,0,0,0,1,8355000
cc_kernel_gpu_mem,70470,1,1,240,256,133680056,0,56,133680000,1,8355000
cc_kernel_gpu,6007,1,1,240,256,56,0,56,0,1,8355000
cc_kernel_cpu,16960,0,1,1,48,0,0,0,0,1,8356000
cc_kernel_gpu_mem,57966,1,1,240,256,133696056,0,56,133696000,1,8356000
cc_kernel_gpu,7750,1,1,240,256,56,0,56,0,1,8356000
cc_kernel_cpu,10846,0,1,1,48,0,0,0,0,1,8357000
cc_kernel_gpu_mem,56820,1,1,240,256,133712056,0,56,133712000,1,8357000
cc_kernel_gpu,5968,1,1,240,256,56,0,56,0,1,8357000
cc_kernel_cpu,10980,0,1,1,48,0,0,0,0,1,8358000
cc_kernel_gpu_mem,89078,1,1,240,256,133728056,0,56,133728000,1,8358000
cc_kernel_gpu,5256,1,1,240,256,56,0,56,0,1,8358000
cc_kernel_cpu,10201,0,1,1,48,0,0,0,0,1,8359000
cc_kernel_gpu_mem,84677,1,1,240,256,133744056,0,56,133744000,1,8359000
cc_kernel_gpu,5892,1,1,240,256,56,0,56,0,1,8359000
cc_kernel_cpu,10027,0,1,1,48,0,0,0,0,1,8360000
cc_kernel_gpu_mem,57270,1,1,240,256,133760056,0,56,133760000,1,8360000
cc_kernel_gpu,4455,1,1,240,256,56,0,56,0,1,8360000
cc_kernel_cpu,1949,0,1,1,48,0,0,0,0,1,836000
cc_kernel_gpu_mem,11767,1,1,240,256,13376056,0,56,13376000,1,836000
cc_kernel_gpu,2617,1,1,240,256,56,0,56,0,1,836000
cc_kernel_cpu,7550,0,1,1,48,0,0,0,0,1,8361000
cc_kernel_gpu_mem,56465,1,1,240,256,133776056,0,56,133776000,1,8361000
cc_kernel_gpu,8191,1,1,240,256,56,0,56,0,1,8361000
cc_kernel_cpu,8333,0,1,1,48,0,0,0,0,1,8362000
cc_kernel_gpu_mem,57499,1,1,240,256,133792056,0,56,133792000,1,8362000
cc_kernel_gpu,8256,1,1,240,256,56,0,56,0,1,8362000
cc_kernel_cpu,13854,0,1,1,48,0,0,0,0,1,8363000
cc_kernel_gpu_mem,34947,1,1,240,256,133808056,0,56,133808000,1,8363000
cc_kernel_gpu,6309,1,1,240,256,56,0,56,0,1,8363000
cc_kernel_cpu,11940,0,1,1,48,0,0,0,0,1,8364000
cc_kernel_gpu_mem,36021,1,1,240,256,133824056,0,56,133824000,1,8364000
cc_kernel_gpu,4112,1,1,240,256,56,0,56,0,1,8364000
cc_kernel_cpu,30228,0,1,1,48,0,0,0,0,1,8365000
cc_kernel_gpu_mem,71879,1,1,240,256,133840056,0,56,133840000,1,8365000
cc_kernel_gpu,4452,1,1,240,256,56,0,56,0,1,8365000
cc_kernel_cpu,10232,0,1,1,48,0,0,0,0,1,8366000
cc_kernel_gpu_mem,34884,1,1,240,256,133856056,0,56,133856000,1,8366000
cc_kernel_gpu,6679,1,1,240,256,56,0,56,0,1,8366000
cc_kernel_cpu,9166,0,1,1,48,0,0,0,0,1,8367000
cc_kernel_gpu_mem,62019,1,1,240,256,133872056,0,56,133872000,1,8367000
cc_kernel_gpu,4615,1,1,240,256,56,0,56,0,1,8367000
cc_kernel_cpu,13620,0,1,1,48,0,0,0,0,1,8368000
cc_kernel_gpu_mem,35893,1,1,240,256,133888056,0,56,133888000,1,8368000
cc_kernel_gpu,4130,1,1,240,256,56,0,56,0,1,8368000
cc_kernel_cpu,13722,0,1,1,48,0,0,0,0,1,8369000
cc_kernel_gpu_mem,78963,1,1,240,256,133904056,0,56,133904000,1,8369000
cc_kernel_gpu,5831,1,1,240,256,56,0,56,0,1,8369000
cc_kernel_cpu,7098,0,1,1,48,0,0,0,0,1,8370000
cc_kernel_gpu_mem,34555,1,1,240,256,133920056,0,56,133920000,1,8370000
cc_kernel_gpu,4375,1,1,240,256,56,0,56,0,1,8370000
cc_kernel_cpu,6029,0,1,1,48,0,0,0,0,1,837000
cc_kernel_gpu_mem,21159,1,1,240,256,13392056,0,56,13392000,1,837000
cc_kernel_gpu,5240,1,1,240,256,56,0,56,0,1,837000
cc_kernel_cpu,15179,0,1,1,48,0,0,0,0,1,8371000
cc_kernel_gpu_mem,83219,1,1,240,256,133936056,0,56,133936000,1,8371000
cc_kernel_gpu,4442,1,1,240,256,56,0,56,0,1,8371000
cc_kernel_cpu,22565,0,1,1,48,0,0,0,0,1,8372000
cc_kernel_gpu_mem,34704,1,1,240,256,133952056,0,56,133952000,1,8372000
cc_kernel_gpu,4148,1,1,240,256,56,0,56,0,1,8372000
cc_kernel_cpu,10840,0,1,1,48,0,0,0,0,1,8373000
cc_kernel_gpu_mem,76063,1,1,240,256,133968056,0,56,133968000,1,8373000
cc_kernel_gpu,8261,1,1,240,256,56,0,56,0,1,8373000
cc_kernel_cpu,17976,0,1,1,48,0,0,0,0,1,8374000
cc_kernel_gpu_mem,56551,1,1,240,256,133984056,0,56,133984000,1,8374000
cc_kernel_gpu,4757,1,1,240,256,56,0,56,0,1,8374000
cc_kernel_cpu,13221,0,1,1,48,0,0,0,0,1,8375000
cc_kernel_gpu_mem,67184,1,1,240,256,134000056,0,56,134000000,1,8375000
cc_kernel_gpu,5890,1,1,240,256,56,0,56,0,1,8375000
cc_kernel_cpu,12044,0,1,1,48,0,0,0,0,1,8376000
cc_kernel_gpu_mem,43762,1,1,240,256,134016056,0,56,134016000,1,8376000
cc_kernel_gpu,5606,1,1,240,256,56,0,56,0,1,8376000
cc_kernel_cpu,9459,0,1,1,48,0,0,0,0,1,8377000
cc_kernel_gpu_mem,35215,1,1,240,256,134032056,0,56,134032000,1,8377000
cc_kernel_gpu,4180,1,1,240,256,56,0,56,0,1,8377000
cc_kernel_cpu,9201,0,1,1,48,0,0,0,0,1,8378000
cc_kernel_gpu_mem,57683,1,1,240,256,134048056,0,56,134048000,1,8378000
cc_kernel_gpu,7916,1,1,240,256,56,0,56,0,1,8378000
cc_kernel_cpu,15723,0,1,1,48,0,0,0,0,1,8379000
cc_kernel_gpu_mem,59782,1,1,240,256,134064056,0,56,134064000,1,8379000
cc_kernel_gpu,4552,1,1,240,256,56,0,56,0,1,8379000
cc_kernel_cpu,7007,0,1,1,48,0,0,0,0,1,8380000
cc_kernel_gpu_mem,74713,1,1,240,256,134080056,0,56,134080000,1,8380000
cc_kernel_gpu,5682,1,1,240,256,56,0,56,0,1,8380000
