kernel,runtime,gpu,collapse,num_teams,num_threads,mem_to,mem_alloc,mem_from,mem_delete,num_var,N1,N2
mv_kernel_gpu_mem,14415706,1,1,240,256,6666316808,694400,694408,6666316800,2,86800,9600
mv_kernel_gpu,41479,1,1,240,256,8,0,8,0,2,86800,9600
mv_kernel_cpu,27993,0,1,1,48,0,0,0,0,2,86900,100
mv_kernel_gpu_mem,214713,1,1,240,256,69520808,695200,695208,69520800,2,86900,100
mv_kernel_gpu,1933,1,1,240,256,8,0,8,0,2,86900,100
mv_kernel_cpu,38753,0,1,1,48,0,0,0,0,2,86900,1100
mv_kernel_gpu_mem,586531,1,1,240,256,764728808,695200,695208,764728800,2,86900,1100
mv_kernel_gpu,3840,1,1,240,256,8,0,8,0,2,86900,1100
mv_kernel_cpu,62894,0,1,1,48,0,0,0,0,2,86900,1600
mv_kernel_gpu_mem,907534,1,1,240,256,1112332808,695200,695208,1112332800,2,86900,1600
mv_kernel_gpu,6271,1,1,240,256,8,0,8,0,2,86900,1600
mv_kernel_cpu,75839,0,1,1,48,0,0,0,0,2,86900,2100
mv_kernel_gpu_mem,1284033,1,1,240,256,1459936808,695200,695208,1459936800,2,86900,2100
mv_kernel_gpu,4825,1,1,240,256,8,0,8,0,2,86900,2100
mv_kernel_cpu,90229,0,1,1,48,0,0,0,0,2,86900,2600
mv_kernel_gpu_mem,1697527,1,1,240,256,1807540808,695200,695208,1807540800,2,86900,2600
mv_kernel_gpu,12676,1,1,240,256,8,0,8,0,2,86900,2600
mv_kernel_cpu,97290,0,1,1,48,0,0,0,0,2,86900,3100
mv_kernel_gpu_mem,2224577,1,1,240,256,2155144808,695200,695208,2155144800,2,86900,3100
mv_kernel_gpu,10228,1,1,240,256,8,0,8,0,2,86900,3100
mv_kernel_cpu,132689,0,1,1,48,0,0,0,0,2,86900,3600
mv_kernel_gpu_mem,2833249,1,1,240,256,2502748808,695200,695208,2502748800,2,86900,3600
mv_kernel_gpu,18477,1,1,240,256,8,0,8,0,2,86900,3600
mv_kernel_cpu,127933,0,1,1,48,0,0,0,0,2,86900,4100
mv_kernel_gpu_mem,3522202,1,1,240,256,2850352808,695200,695208,2850352800,2,86900,4100
mv_kernel_gpu,15246,1,1,240,256,8,0,8,0,2,86900,4100
mv_kernel_cpu,157241,0,1,1,48,0,0,0,0,2,86900,4600
mv_kernel_gpu_mem,4355341,1,1,240,256,3197956808,695200,695208,3197956800,2,86900,4600
mv_kernel_gpu,16977,1,1,240,256,8,0,8,0,2,86900,4600
mv_kernel_cpu,153967,0,1,1,48,0,0,0,0,2,86900,5100
mv_kernel_gpu_mem,5175281,1,1,240,256,3545560808,695200,695208,3545560800,2,86900,5100
mv_kernel_gpu,19590,1,1,240,256,8,0,8,0,2,86900,5100
mv_kernel_cpu,188319,0,1,1,48,0,0,0,0,2,86900,5600
mv_kernel_gpu_mem,6078391,1,1,240,256,3893164808,695200,695208,3893164800,2,86900,5600
mv_kernel_gpu,32377,1,1,240,256,8,0,8,0,2,86900,5600
mv_kernel_cpu,48224,0,1,1,48,0,0,0,0,2,86900,600
mv_kernel_gpu_mem,392080,1,1,240,256,417124808,695200,695208,417124800,2,86900,600
mv_kernel_gpu,3013,1,1,240,256,8,0,8,0,2,86900,600
mv_kernel_cpu,194666,0,1,1,48,0,0,0,0,2,86900,6100
mv_kernel_gpu_mem,7067559,1,1,240,256,4240768808,695200,695208,4240768800,2,86900,6100
mv_kernel_gpu,23676,1,1,240,256,8,0,8,0,2,86900,6100
mv_kernel_cpu,206058,0,1,1,48,0,0,0,0,2,86900,6600
mv_kernel_gpu_mem,8300382,1,1,240,256,4588372808,695200,695208,4588372800,2,86900,6600
mv_kernel_gpu,26287,1,1,240,256,8,0,8,0,2,86900,6600
mv_kernel_cpu,225042,0,1,1,48,0,0,0,0,2,86900,7100
mv_kernel_gpu_mem,10776876,1,1,240,256,4935976808,695200,695208,4935976800,2,86900,7100
mv_kernel_gpu,29202,1,1,240,256,8,0,8,0,2,86900,7100
mv_kernel_cpu,276664,0,1,1,48,0,0,0,0,2,86900,7600
mv_kernel_gpu_mem,10905320,1,1,240,256,5283580808,695200,695208,5283580800,2,86900,7600
mv_kernel_gpu,31158,1,1,240,256,8,0,8,0,2,86900,7600
mv_kernel_cpu,260378,0,1,1,48,0,0,0,0,2,86900,8100
mv_kernel_gpu_mem,11776002,1,1,240,256,5631184808,695200,695208,5631184800,2,86900,8100
mv_kernel_gpu,41572,1,1,240,256,8,0,8,0,2,86900,8100
mv_kernel_cpu,267810,0,1,1,48,0,0,0,0,2,86900,8600
mv_kernel_gpu_mem,13201244,1,1,240,256,5978788808,695200,695208,5978788800,2,86900,8600
mv_kernel_gpu,35985,1,1,240,256,8,0,8,0,2,86900,8600
mv_kernel_cpu,278595,0,1,1,48,0,0,0,0,2,86900,9100
mv_kernel_gpu_mem,13220482,1,1,240,256,6326392808,695200,695208,6326392800,2,86900,9100
mv_kernel_gpu,37508,1,1,240,256,8,0,8,0,2,86900,9100
mv_kernel_cpu,318868,0,1,1,48,0,0,0,0,2,86900,9600
mv_kernel_gpu_mem,14396523,1,1,240,256,6673996808,695200,695208,6673996800,2,86900,9600
mv_kernel_gpu,41484,1,1,240,256,8,0,8,0,2,86900,9600
mv_kernel_cpu,18166,0,1,1,48,0,0,0,0,2,87000,100
mv_kernel_gpu_mem,223656,1,1,240,256,69600808,696000,696008,69600800,2,87000,100
mv_kernel_gpu,1403,1,1,240,256,8,0,8,0,2,87000,100
mv_kernel_cpu,38741,0,1,1,48,0,0,0,0,2,87000,1100
mv_kernel_gpu_mem,602191,1,1,240,256,765608808,696000,696008,765608800,2,87000,1100
mv_kernel_gpu,4619,1,1,240,256,8,0,8,0,2,87000,1100
mv_kernel_cpu,59249,0,1,1,48,0,0,0,0,2,87000,1600
mv_kernel_gpu_mem,904487,1,1,240,256,1113612808,696000,696008,1113612800,2,87000,1600
mv_kernel_gpu,8130,1,1,240,256,8,0,8,0,2,87000,1600
mv_kernel_cpu,74242,0,1,1,48,0,0,0,0,2,87000,2100
mv_kernel_gpu_mem,1252643,1,1,240,256,1461616808,696000,696008,1461616800,2,87000,2100
mv_kernel_gpu,11076,1,1,240,256,8,0,8,0,2,87000,2100
mv_kernel_cpu,81230,0,1,1,48,0,0,0,0,2,87000,2600
mv_kernel_gpu_mem,1727908,1,1,240,256,1809620808,696000,696008,1809620800,2,87000,2600
mv_kernel_gpu,13274,1,1,240,256,8,0,8,0,2,87000,2600
mv_kernel_cpu,94538,0,1,1,48,0,0,0,0,2,87000,3100
mv_kernel_gpu_mem,2256410,1,1,240,256,2157624808,696000,696008,2157624800,2,87000,3100
mv_kernel_gpu,9943,1,1,240,256,8,0,8,0,2,87000,3100
mv_kernel_cpu,114466,0,1,1,48,0,0,0,0,2,87000,3600
mv_kernel_gpu_mem,2886848,1,1,240,256,2505628808,696000,696008,2505628800,2,87000,3600
mv_kernel_gpu,12376,1,1,240,256,8,0,8,0,2,87000,3600
mv_kernel_cpu,172524,0,1,1,48,0,0,0,0,2,87000,4100
mv_kernel_gpu_mem,3564419,1,1,240,256,2853632808,696000,696008,2853632800,2,87000,4100
mv_kernel_gpu,18188,1,1,240,256,8,0,8,0,2,87000,4100
mv_kernel_cpu,150898,0,1,1,48,0,0,0,0,2,87000,4600
mv_kernel_gpu_mem,4313135,1,1,240,256,3201636808,696000,696008,3201636800,2,87000,4600
mv_kernel_gpu,19385,1,1,240,256,8,0,8,0,2,87000,4600
mv_kernel_cpu,182470,0,1,1,48,0,0,0,0,2,87000,5100
mv_kernel_gpu_mem,5247069,1,1,240,256,3549640808,696000,696008,3549640800,2,87000,5100
mv_kernel_gpu,19458,1,1,240,256,8,0,8,0,2,87000,5100
mv_kernel_cpu,184615,0,1,1,48,0,0,0,0,2,87000,5600
mv_kernel_gpu_mem,6094171,1,1,240,256,3897644808,696000,696008,3897644800,2,87000,5600
mv_kernel_gpu,21517,1,1,240,256,8,0,8,0,2,87000,5600
mv_kernel_cpu,32911,0,1,1,48,0,0,0,0,2,87000,600
mv_kernel_gpu_mem,371951,1,1,240,256,417604808,696000,696008,417604800,2,87000,600
mv_kernel_gpu,2372,1,1,240,256,8,0,8,0,2,87000,600
mv_kernel_cpu,221222,0,1,1,48,0,0,0,0,2,87000,6100
mv_kernel_gpu_mem,7215662,1,1,240,256,4245648808,696000,696008,4245648800,2,87000,6100
mv_kernel_gpu,23701,1,1,240,256,8,0,8,0,2,87000,6100
mv_kernel_cpu,201857,0,1,1,48,0,0,0,0,2,87000,6600
mv_kernel_gpu_mem,8224642,1,1,240,256,4593652808,696000,696008,4593652800,2,87000,6600
mv_kernel_gpu,26297,1,1,240,256,8,0,8,0,2,87000,6600
mv_kernel_cpu,218841,0,1,1,48,0,0,0,0,2,87000,7100
mv_kernel_gpu_mem,9490562,1,1,240,256,4941656808,696000,696008,4941656800,2,87000,7100
mv_kernel_gpu,36641,1,1,240,256,8,0,8,0,2,87000,7100
mv_kernel_cpu,264805,0,1,1,48,0,0,0,0,2,87000,7600
mv_kernel_gpu_mem,10934384,1,1,240,256,5289660808,696000,696008,5289660800,2,87000,7600
mv_kernel_gpu,32737,1,1,240,256,8,0,8,0,2,87000,7600
mv_kernel_cpu,256561,0,1,1,48,0,0,0,0,2,87000,8100
mv_kernel_gpu_mem,12072189,1,1,240,256,5637664808,696000,696008,5637664800,2,87000,8100
mv_kernel_gpu,33682,1,1,240,256,8,0,8,0,2,87000,8100
mv_kernel_cpu,287990,0,1,1,48,0,0,0,0,2,87000,8600
mv_kernel_gpu_mem,12875337,1,1,240,256,5985668808,696000,696008,5985668800,2,87000,8600
mv_kernel_gpu,36046,1,1,240,256,8,0,8,0,2,87000,8600
mv_kernel_cpu,300693,0,1,1,48,0,0,0,0,2,87000,9100
mv_kernel_gpu_mem,13289641,1,1,240,256,6333672808,696000,696008,6333672800,2,87000,9100
mv_kernel_gpu,37784,1,1,240,256,8,0,8,0,2,87000,9100
mv_kernel_cpu,312314,0,1,1,48,0,0,0,0,2,87000,9600
mv_kernel_gpu_mem,14383757,1,1,240,256,6681676808,696000,696008,6681676800,2,87000,9600
mv_kernel_gpu,43451,1,1,240,256,8,0,8,0,2,87000,9600
mv_kernel_cpu,28414,0,1,1,48,0,0,0,0,2,8700,100
mv_kernel_gpu_mem,33806,1,1,34,256,6960808,69600,69608,6960800,2,8700,100
mv_kernel_gpu,480,1,1,34,256,8,0,8,0,2,8700,100
mv_kernel_cpu,27834,0,1,1,48,0,0,0,0,2,8700,1100
mv_kernel_gpu_mem,218954,1,1,34,256,76568808,69600,69608,76568800,2,8700,1100
mv_kernel_gpu,1754,1,1,34,256,8,0,8,0,2,8700,1100
mv_kernel_cpu,24549,0,1,1,48,0,0,0,0,2,8700,1600
mv_kernel_gpu_mem,233367,1,1,34,256,111372808,69600,69608,111372800,2,8700,1600
mv_kernel_gpu,1734,1,1,34,256,8,0,8,0,2,8700,1600
mv_kernel_cpu,15178,0,1,1,48,0,0,0,0,2,8700,2100
mv_kernel_gpu_mem,249970,1,1,34,256,146176808,69600,69608,146176800,2,8700,2100
mv_kernel_gpu,1491,1,1,34,256,8,0,8,0,2,8700,2100
mv_kernel_cpu,14703,0,1,1,48,0,0,0,0,2,8700,2600
mv_kernel_gpu_mem,253548,1,1,34,256,180980808,69600,69608,180980800,2,8700,2600
mv_kernel_gpu,1600,1,1,34,256,8,0,8,0,2,8700,2600
mv_kernel_cpu,23171,0,1,1,48,0,0,0,0,2,8700,3100
mv_kernel_gpu_mem,271140,1,1,34,256,215784808,69600,69608,215784800,2,8700,3100
mv_kernel_gpu,1842,1,1,34,256,8,0,8,0,2,8700,3100
mv_kernel_cpu,37372,0,1,1,48,0,0,0,0,2,8700,3600
mv_kernel_gpu_mem,284492,1,1,34,256,250588808,69600,69608,250588800,2,8700,3600
mv_kernel_gpu,2499,1,1,34,256,8,0,8,0,2,8700,3600
mv_kernel_cpu,18379,0,1,1,48,0,0,0,0,2,8700,4100
mv_kernel_gpu_mem,303624,1,1,34,256,285392808,69600,69608,285392800,2,8700,4100
mv_kernel_gpu,2263,1,1,34,256,8,0,8,0,2,8700,4100
mv_kernel_cpu,29515,0,1,1,48,0,0,0,0,2,8700,4600
mv_kernel_gpu_mem,311766,1,1,34,256,320196808,69600,69608,320196800,2,8700,4600
mv_kernel_gpu,2516,1,1,34,256,8,0,8,0,2,8700,4600
mv_kernel_cpu,22078,0,1,1,48,0,0,0,0,2,8700,5100
mv_kernel_gpu_mem,334528,1,1,34,256,355000808,69600,69608,355000800,2,8700,5100
mv_kernel_gpu,3475,1,1,34,256,8,0,8,0,2,8700,5100
mv_kernel_cpu,37806,0,1,1,48,0,0,0,0,2,8700,5600
mv_kernel_gpu_mem,354238,1,1,34,256,389804808,69600,69608,389804800,2,8700,5600
mv_kernel_gpu,4226,1,1,34,256,8,0,8,0,2,8700,5600
mv_kernel_cpu,28312,0,1,1,48,0,0,0,0,2,8700,600
mv_kernel_gpu_mem,203576,1,1,34,256,41764808,69600,69608,41764800,2,8700,600
mv_kernel_gpu,1209,1,1,34,256,8,0,8,0,2,8700,600
mv_kernel_cpu,35836,0,1,1,48,0,0,0,0,2,8700,6100
mv_kernel_gpu_mem,365269,1,1,34,256,424608808,69600,69608,424608800,2,8700,6100
mv_kernel_gpu,4508,1,1,34,256,8,0,8,0,2,8700,6100
mv_kernel_cpu,28249,0,1,1,48,0,0,0,0,2,8700,6600
mv_kernel_gpu_mem,391680,1,1,34,256,459412808,69600,69608,459412800,2,8700,6600
mv_kernel_gpu,4261,1,1,34,256,8,0,8,0,2,8700,6600
mv_kernel_cpu,33999,0,1,1,48,0,0,0,0,2,8700,7100
mv_kernel_gpu_mem,409792,1,1,34,256,494216808,69600,69608,494216800,2,8700,7100
mv_kernel_gpu,4615,1,1,34,256,8,0,8,0,2,8700,7100
mv_kernel_cpu,30293,0,1,1,48,0,0,0,0,2,8700,7600
mv_kernel_gpu_mem,454371,1,1,34,256,529020808,69600,69608,529020800,2,8700,7600
mv_kernel_gpu,3846,1,1,34,256,8,0,8,0,2,8700,7600
mv_kernel_cpu,30493,0,1,1,48,0,0,0,0,2,8700,8100
mv_kernel_gpu_mem,456481,1,1,34,256,563824808,69600,69608,563824800,2,8700,8100
mv_kernel_gpu,4555,1,1,34,256,8,0,8,0,2,8700,8100
mv_kernel_cpu,33199,0,1,1,48,0,0,0,0,2,8700,8600
mv_kernel_gpu_mem,483353,1,1,34,256,598628808,69600,69608,598628800,2,8700,8600
mv_kernel_gpu,5636,1,1,34,256,8,0,8,0,2,8700,8600
mv_kernel_cpu,36561,0,1,1,48,0,0,0,0,2,8700,9100
mv_kernel_gpu_mem,498654,1,1,34,256,633432808,69600,69608,633432800,2,8700,9100
mv_kernel_gpu,5099,1,1,34,256,8,0,8,0,2,8700,9100
mv_kernel_cpu,42484,0,1,1,48,0,0,0,0,2,8700,9600
mv_kernel_gpu_mem,521775,1,1,34,256,668236808,69600,69608,668236800,2,8700,9600
mv_kernel_gpu,7411,1,1,34,256,8,0,8,0,2,8700,9600
mv_kernel_cpu,43983,0,1,1,48,0,0,0,0,2,87100,100
mv_kernel_gpu_mem,213585,1,1,240,256,69680808,696800,696808,69680800,2,87100,100
mv_kernel_gpu,1872,1,1,240,256,8,0,8,0,2,87100,100
mv_kernel_cpu,54278,0,1,1,48,0,0,0,0,2,87100,1100
mv_kernel_gpu_mem,592155,1,1,240,256,766488808,696800,696808,766488800,2,87100,1100
mv_kernel_gpu,7225,1,1,240,256,8,0,8,0,2,87100,1100
mv_kernel_cpu,65826,0,1,1,48,0,0,0,0,2,87100,1600
mv_kernel_gpu_mem,905269,1,1,240,256,1114892808,696800,696808,1114892800,2,87100,1600
mv_kernel_gpu,5740,1,1,240,256,8,0,8,0,2,87100,1600
mv_kernel_cpu,79682,0,1,1,48,0,0,0,0,2,87100,2100
mv_kernel_gpu_mem,1282478,1,1,240,256,1463296808,696800,696808,1463296800,2,87100,2100
mv_kernel_gpu,5105,1,1,240,256,8,0,8,0,2,87100,2100
mv_kernel_cpu,89655,0,1,1,48,0,0,0,0,2,87100,2600
mv_kernel_gpu_mem,1730227,1,1,240,256,1811700808,696800,696808,1811700800,2,87100,2600
mv_kernel_gpu,5925,1,1,240,256,8,0,8,0,2,87100,2600
mv_kernel_cpu,124320,0,1,1,48,0,0,0,0,2,87100,3100
mv_kernel_gpu_mem,2283792,1,1,240,256,2160104808,696800,696808,2160104800,2,87100,3100
mv_kernel_gpu,9831,1,1,240,256,8,0,8,0,2,87100,3100
mv_kernel_cpu,133223,0,1,1,48,0,0,0,0,2,87100,3600
mv_kernel_gpu_mem,2882471,1,1,240,256,2508508808,696800,696808,2508508800,2,87100,3600
mv_kernel_gpu,11926,1,1,240,256,8,0,8,0,2,87100,3600
mv_kernel_cpu,162857,0,1,1,48,0,0,0,0,2,87100,4100
mv_kernel_gpu_mem,3572581,1,1,240,256,2856912808,696800,696808,2856912800,2,87100,4100
mv_kernel_gpu,21693,1,1,240,256,8,0,8,0,2,87100,4100
mv_kernel_cpu,201667,0,1,1,48,0,0,0,0,2,87100,4600
mv_kernel_gpu_mem,4457053,1,1,240,256,3205316808,696800,696808,3205316800,2,87100,4600
mv_kernel_gpu,18923,1,1,240,256,8,0,8,0,2,87100,4600
mv_kernel_cpu,200713,0,1,1,48,0,0,0,0,2,87100,5100
mv_kernel_gpu_mem,5332502,1,1,240,256,3553720808,696800,696808,3553720800,2,87100,5100
mv_kernel_gpu,19403,1,1,240,256,8,0,8,0,2,87100,5100
mv_kernel_cpu,220850,0,1,1,48,0,0,0,0,2,87100,5600
mv_kernel_gpu_mem,6305590,1,1,240,256,3902124808,696800,696808,3902124800,2,87100,5600
mv_kernel_gpu,23279,1,1,240,256,8,0,8,0,2,87100,5600
mv_kernel_cpu,41259,0,1,1,48,0,0,0,0,2,87100,600
mv_kernel_gpu_mem,370267,1,1,240,256,418084808,696800,696808,418084800,2,87100,600
mv_kernel_gpu,2375,1,1,240,256,8,0,8,0,2,87100,600
mv_kernel_cpu,249819,0,1,1,48,0,0,0,0,2,87100,6100
mv_kernel_gpu_mem,7318063,1,1,240,256,4250528808,696800,696808,4250528800,2,87100,6100
mv_kernel_gpu,32081,1,1,240,256,8,0,8,0,2,87100,6100
mv_kernel_cpu,246033,0,1,1,48,0,0,0,0,2,87100,6600
mv_kernel_gpu_mem,8419754,1,1,240,256,4598932808,696800,696808,4598932800,2,87100,6600
mv_kernel_gpu,30191,1,1,240,256,8,0,8,0,2,87100,6600
mv_kernel_cpu,281485,0,1,1,48,0,0,0,0,2,87100,7100
mv_kernel_gpu_mem,10855166,1,1,240,256,4947336808,696800,696808,4947336800,2,87100,7100
mv_kernel_gpu,28865,1,1,240,256,8,0,8,0,2,87100,7100
mv_kernel_cpu,311123,0,1,1,48,0,0,0,0,2,87100,7600
mv_kernel_gpu_mem,11207145,1,1,240,256,5295740808,696800,696808,5295740800,2,87100,7600
mv_kernel_gpu,31364,1,1,240,256,8,0,8,0,2,87100,7600
mv_kernel_cpu,340232,0,1,1,48,0,0,0,0,2,87100,8100
mv_kernel_gpu_mem,12028548,1,1,240,256,5644144808,696800,696808,5644144800,2,87100,8100
mv_kernel_gpu,33193,1,1,240,256,8,0,8,0,2,87100,8100
mv_kernel_cpu,360364,0,1,1,48,0,0,0,0,2,87100,8600
mv_kernel_gpu_mem,13139077,1,1,240,256,5992548808,696800,696808,5992548800,2,87100,8600
mv_kernel_gpu,36217,1,1,240,256,8,0,8,0,2,87100,8600
mv_kernel_cpu,369199,0,1,1,48,0,0,0,0,2,87100,9100
mv_kernel_gpu_mem,13316389,1,1,240,256,6340952808,696800,696808,6340952800,2,87100,9100
mv_kernel_gpu,37850,1,1,240,256,8,0,8,0,2,87100,9100
mv_kernel_cpu,384385,0,1,1,48,0,0,0,0,2,87100,9600
mv_kernel_gpu_mem,14388516,1,1,240,256,6689356808,696800,696808,6689356800,2,87100,9600
mv_kernel_gpu,42448,1,1,240,256,8,0,8,0,2,87100,9600
mv_kernel_cpu,14030,0,1,1,48,0,0,0,0,2,87200,100
mv_kernel_gpu_mem,219283,1,1,240,256,69760808,697600,697608,69760800,2,87200,100
mv_kernel_gpu,1277,1,1,240,256,8,0,8,0,2,87200,100
mv_kernel_cpu,47193,0,1,1,48,0,0,0,0,2,87200,1100
mv_kernel_gpu_mem,593729,1,1,240,256,767368808,697600,697608,767368800,2,87200,1100
mv_kernel_gpu,5819,1,1,240,256,8,0,8,0,2,87200,1100
mv_kernel_cpu,76132,0,1,1,48,0,0,0,0,2,87200,1600
mv_kernel_gpu_mem,897476,1,1,240,256,1116172808,697600,697608,1116172800,2,87200,1600
mv_kernel_gpu,6952,1,1,240,256,8,0,8,0,2,87200,1600
mv_kernel_cpu,72677,0,1,1,48,0,0,0,0,2,87200,2100
mv_kernel_gpu_mem,1273893,1,1,240,256,1464976808,697600,697608,1464976800,2,87200,2100
mv_kernel_gpu,10338,1,1,240,256,8,0,8,0,2,87200,2100
mv_kernel_cpu,91709,0,1,1,48,0,0,0,0,2,87200,2600
mv_kernel_gpu_mem,1730383,1,1,240,256,1813780808,697600,697608,1813780800,2,87200,2600
mv_kernel_gpu,12028,1,1,240,256,8,0,8,0,2,87200,2600
mv_kernel_cpu,100144,0,1,1,48,0,0,0,0,2,87200,3100
mv_kernel_gpu_mem,2238245,1,1,240,256,2162584808,697600,697608,2162584800,2,87200,3100
mv_kernel_gpu,10354,1,1,240,256,8,0,8,0,2,87200,3100
mv_kernel_cpu,118509,0,1,1,48,0,0,0,0,2,87200,3600
mv_kernel_gpu_mem,2885942,1,1,240,256,2511388808,697600,697608,2511388800,2,87200,3600
mv_kernel_gpu,15307,1,1,240,256,8,0,8,0,2,87200,3600
mv_kernel_cpu,131652,0,1,1,48,0,0,0,0,2,87200,4100
mv_kernel_gpu_mem,3553076,1,1,240,256,2860192808,697600,697608,2860192800,2,87200,4100
mv_kernel_gpu,16958,1,1,240,256,8,0,8,0,2,87200,4100
mv_kernel_cpu,151959,0,1,1,48,0,0,0,0,2,87200,4600
mv_kernel_gpu_mem,4320855,1,1,240,256,3208996808,697600,697608,3208996800,2,87200,4600
mv_kernel_gpu,25072,1,1,240,256,8,0,8,0,2,87200,4600
mv_kernel_cpu,171979,0,1,1,48,0,0,0,0,2,87200,5100
mv_kernel_gpu_mem,5203193,1,1,240,256,3557800808,697600,697608,3557800800,2,87200,5100
mv_kernel_gpu,26784,1,1,240,256,8,0,8,0,2,87200,5100
mv_kernel_cpu,180570,0,1,1,48,0,0,0,0,2,87200,5600
mv_kernel_gpu_mem,6209445,1,1,240,256,3906604808,697600,697608,3906604800,2,87200,5600
mv_kernel_gpu,24264,1,1,240,256,8,0,8,0,2,87200,5600
mv_kernel_cpu,28291,0,1,1,48,0,0,0,0,2,87200,600
mv_kernel_gpu_mem,371042,1,1,240,256,418564808,697600,697608,418564800,2,87200,600
mv_kernel_gpu,2557,1,1,240,256,8,0,8,0,2,87200,600
mv_kernel_cpu,194683,0,1,1,48,0,0,0,0,2,87200,6100
mv_kernel_gpu_mem,7216659,1,1,240,256,4255408808,697600,697608,4255408800,2,87200,6100
mv_kernel_gpu,31147,1,1,240,256,8,0,8,0,2,87200,6100
mv_kernel_cpu,241605,0,1,1,48,0,0,0,0,2,87200,6600
mv_kernel_gpu_mem,8416095,1,1,240,256,4604212808,697600,697608,4604212800,2,87200,6600
mv_kernel_gpu,36472,1,1,240,256,8,0,8,0,2,87200,6600
mv_kernel_cpu,227358,0,1,1,48,0,0,0,0,2,87200,7100
mv_kernel_gpu_mem,10835864,1,1,240,256,4953016808,697600,697608,4953016800,2,87200,7100
mv_kernel_gpu,28370,1,1,240,256,8,0,8,0,2,87200,7100
mv_kernel_cpu,274222,0,1,1,48,0,0,0,0,2,87200,7600
mv_kernel_gpu_mem,10636538,1,1,240,256,5301820808,697600,697608,5301820800,2,87200,7600
mv_kernel_gpu,31492,1,1,240,256,8,0,8,0,2,87200,7600
mv_kernel_cpu,244599,0,1,1,48,0,0,0,0,2,87200,8100
mv_kernel_gpu_mem,12050518,1,1,240,256,5650624808,697600,697608,5650624800,2,87200,8100
mv_kernel_gpu,33343,1,1,240,256,8,0,8,0,2,87200,8100
mv_kernel_cpu,321078,0,1,1,48,0,0,0,0,2,87200,8600
mv_kernel_gpu_mem,13163750,1,1,240,256,5999428808,697600,697608,5999428800,2,87200,8600
mv_kernel_gpu,38187,1,1,240,256,8,0,8,0,2,87200,8600
mv_kernel_cpu,311147,0,1,1,48,0,0,0,0,2,87200,9100
mv_kernel_gpu_mem,12949426,1,1,240,256,6348232808,697600,697608,6348232800,2,87200,9100
mv_kernel_gpu,38384,1,1,240,256,8,0,8,0,2,87200,9100
mv_kernel_cpu,335493,0,1,1,48,0,0,0,0,2,87200,9600
mv_kernel_gpu_mem,14413903,1,1,240,256,6697036808,697600,697608,6697036800,2,87200,9600
mv_kernel_gpu,41313,1,1,240,256,8,0,8,0,2,87200,9600
mv_kernel_cpu,14826,0,1,1,48,0,0,0,0,2,87300,100
mv_kernel_gpu_mem,217906,1,1,240,256,69840808,698400,698408,69840800,2,87300,100
mv_kernel_gpu,1914,1,1,240,256,8,0,8,0,2,87300,100
mv_kernel_cpu,41946,0,1,1,48,0,0,0,0,2,87300,1100
mv_kernel_gpu_mem,605230,1,1,240,256,768248808,698400,698408,768248800,2,87300,1100
mv_kernel_gpu,4284,1,1,240,256,8,0,8,0,2,87300,1100
mv_kernel_cpu,69172,0,1,1,48,0,0,0,0,2,87300,1600
mv_kernel_gpu_mem,893571,1,1,240,256,1117452808,698400,698408,1117452800,2,87300,1600
mv_kernel_gpu,9278,1,1,240,256,8,0,8,0,2,87300,1600
mv_kernel_cpu,68321,0,1,1,48,0,0,0,0,2,87300,2100
mv_kernel_gpu_mem,1267341,1,1,240,256,1466656808,698400,698408,1466656800,2,87300,2100
mv_kernel_gpu,6410,1,1,240,256,8,0,8,0,2,87300,2100
mv_kernel_cpu,79454,0,1,1,48,0,0,0,0,2,87300,2600
mv_kernel_gpu_mem,1726695,1,1,240,256,1815860808,698400,698408,1815860800,2,87300,2600
mv_kernel_gpu,6201,1,1,240,256,8,0,8,0,2,87300,2600
mv_kernel_cpu,103093,0,1,1,48,0,0,0,0,2,87300,3100
mv_kernel_gpu_mem,2247393,1,1,240,256,2165064808,698400,698408,2165064800,2,87300,3100
mv_kernel_gpu,9692,1,1,240,256,8,0,8,0,2,87300,3100
mv_kernel_cpu,133183,0,1,1,48,0,0,0,0,2,87300,3600
mv_kernel_gpu_mem,2877155,1,1,240,256,2514268808,698400,698408,2514268800,2,87300,3600
mv_kernel_gpu,18608,1,1,240,256,8,0,8,0,2,87300,3600
mv_kernel_cpu,125546,0,1,1,48,0,0,0,0,2,87300,4100
mv_kernel_gpu_mem,3579442,1,1,240,256,2863472808,698400,698408,2863472800,2,87300,4100
mv_kernel_gpu,15527,1,1,240,256,8,0,8,0,2,87300,4100
mv_kernel_cpu,176676,0,1,1,48,0,0,0,0,2,87300,4600
mv_kernel_gpu_mem,4362065,1,1,240,256,3212676808,698400,698408,3212676800,2,87300,4600
mv_kernel_gpu,17152,1,1,240,256,8,0,8,0,2,87300,4600
mv_kernel_cpu,166815,0,1,1,48,0,0,0,0,2,87300,5100
mv_kernel_gpu_mem,5215571,1,1,240,256,3561880808,698400,698408,3561880800,2,87300,5100
mv_kernel_gpu,19525,1,1,240,256,8,0,8,0,2,87300,5100
mv_kernel_cpu,173018,0,1,1,48,0,0,0,0,2,87300,5600
mv_kernel_gpu_mem,6104986,1,1,240,256,3911084808,698400,698408,3911084800,2,87300,5600
mv_kernel_gpu,34830,1,1,240,256,8,0,8,0,2,87300,5600
